"label","location","homepage","lat","long","endowment","lat_long"
"Universidad Anáhuac Cancún",,"http://www.anahuaccancun.edu.mx",,,,
"Universidad Autónoma de La Laguna",,"http://ual.mx",,,,
"Universidad Autónoma de Santo Domingo",,"http://www.uasd.edu.do",,,,
"Universidad Azteca",,"http://www.universidadazteca.edu.mx",,,,
"Universidad CEU San Pablo",,"http://www.uspceu.com",,,,
"Universidad Católica San Antonio de Murcia",,"http://www.ucam.edu/",,,,
"Universidad Centroccidental Lisandro Alvarado",,"http://www.ucla.edu.ve",,,,
"Universidad Europea de Canarias",,"http://universidadeuropeadecanarias.es/",,,,
"Universidad Juárez del Estado de Durango",,"http://www.ujed.mx",,,,
"Universidad Mariano Gálvez",,"http://umg.edu.gt/",,,,
"Universidad Nuestra Señora de La Paz",,"http://www.unslp.edu.bo/",,,,
"Universidad Popular de la Chontalpa",,"http://www.upch.edu.mx/",,,,
"Universidad Tecnológica de México",,"http://www.unitec.mx",,,,
"Universidad Tecnológica de Santiago",,"http://www.utesa.edu",,,,
"Universidad Vasco de Quiroga",,"http://uvaq.mx",,,,
"Universidad Veracruzana",,"http://www.uv.mx",,,,
"Universidad de Montevideo",,"http://www.um.edu.uy/",,,,
"Universidad de Zamboanga",,"http://www.uz.edu.ph",,,,
"Universidad del Desarrollo",,"http://www.udd.cl/",,,,
"Universidade Estadual da Região Tocantina do Maranhão",,"http://www.uemasul.edu.br",,,,
"Universidade Norte do Paraná",,"http://www.unopar.br",,,,
"Universidade Veiga de Almeida",,"https://www.uva.br/",,,,
"Universitas Nasional",,"http://www.unas.ac.id/",,,,
"Universiti Tenaga Nasional",,"http://www.uniten.edu.my/",,,,
"Universiti Tun Abdul Razak",,"http://www.unirazak.edu.my",,,,
"University American College Skopje",,"http://www.uacs.edu.mk",,,,
"University College (University of Tasmania)",,"https://www.utas.edu.au/college",,,,
"University College Capital",,"http://www.ucc.dk",,,,
"University College South Denmark",,"http://ucsyd.dk",,,,
"University College of Engineering, Arni",,"http://www.aucearni.in",,,,
"University College of Engineering, Kakatiya University",,"http://kuce.ac.in/",,,,
"University College of Engineering, Kanchipuram",,"http://www.aucek.in",,,,
"University College of Engineering, Panruti",,"http://www.ucep.edu.in",,,,
"University College of Northern Denmark",,"http://www.ucn.dk/",,,,
"University College of Pharmacy",,"http://pucp.edu.pk",,,,
"University Džemal Bijedić of Mostar",,"http://www.unmo.ba",,,,
"University Engineering College, Kota",,"http://www.rtu.ac.in/UCE.html",,,,
"University Medical and Dental College Faisalabad",,"http://www.umdc.tuf.edu.pk",,,,
"University Sinergija",,"http://www.sinergija.edu.ba/",,,,
"University at Buffalo College of Arts and Sciences",,"https://arts-sciences.buffalo.edu/",,,,
"University for Business and Technology",,"http://www.ubt-uni.net/",,,,
"University for the Creative Arts",,"http://www.uca.ac.uk",,,,
"University of Abou Bekr Belkaïd",,"https://www.univ-tlemcen.dz/",,,,
"University of Abuja",,"http://www.uniabuja.edu.ng/",,,,
"University of Abuja",,"http://www.uniabuja.edu.ng",,,,
"University of Aden",,"http://www.aden-univ.net/",,,,
"University of Adrar",,"https://www.univ-Adrar.dz",,,,
"University of Agriculture, Dera Ismail Khan",,"http://www.uad.edu.pk",,,,
"University of Agriculture, Makurdi",,"http://www.uam.edu.ng/",,,,
"University of Alaska system",,"http://www.alaska.edu",,,,
"University of Arkansas System",,"http://www.uasys.edu/",,,,
"University of Atlántico",,"http://www.uniatlantico.edu.co/",,,,
"University of Auckland Faculty of Arts",,"http://www.arts.auckland.ac.nz/",,,,
"University of Auckland Faculty of Engineering",,"http://www.engineering.auckland.ac.nz/uoa/",,,,
"University of Auckland Faculty of Science",,"http://www.science.auckland.ac.nz",,,,
"University of Baltistan",,"http://www.uobs.edu.pk/",,,,
"University of Bamberg",,"https://www.uni-bamberg.de/en/",,,,
"University of Benghazi",,"http://uob.edu.ly/;",,,,
"University of Bihać",,"http://www.unbi.ba",,,,
"University of Bojnord",,"http://www.ub.ac.ir/",,,,
"University of Borås",,"http://www.hb.se/en/",,,,
"University of Boyacá",,"http://www.uniboyaca.edu.co/",,,,
"University of Bunda Mulia",,"http://www.ubm.ac.id",,,,
"University of Cabuyao",,"http://www.pnc.edu.ph",,,,
"University of California, Irvine School of Medicine",,"http://www.som.uci.edu/",,,,
"University of Cambodia",,"http://www.uc.edu.kh/",,,,
"University of Cartagena",,"http://www.unicartagena.edu.co",,,,
"University of Cebu",,"https://www.universityofcebu.net/",,,,
"University of Chichester",,"http://www.chi.ac.uk/",,,,
"University of Chitral",,"http://www.uoch.pk",,,,
"University of Computer Studies, Yangon",,"http://www.ucsy.edu.mm/",,,,
"University of Derby",,"https://www.derby.ac.uk/",,,,
"University of Dhaka",,"https://du.ac.bd/",,,,
"University of Distance Education, Mandalay",,"http://www.mude.edu.mm",,,,
"University of Djibouti",,"http://www.univ.edu.dj/",,,,
"University of Dschang",,"http://www.univ-dschang.org/",,,,
"University of East",,"http://uoe.edu.pk",,,,
"University of Eastern Africa, Baraton",,"http://www.ueab.ac.ke/",,,,
"University of Economics and Innovation",,"http://www.wsei.lublin.pl",,,,
"University of Education",,"http://ue.edu.pk/",,,,
"University of Education, Winneba",,"http://www.uew.edu.gh/",,,,
"A. C. Subba Reddy Government Medical College",,,,,,
"Loyola High School (Detroit)",,,,,,
"Lumbini Engineering College",,,,,,
"Lyceum-Northwestern University",,,,,,
"M.G.R. Government Film and Television Training Institute",,,,,,
"M.M.U. College of Pharmacy",,,,,,
"MAM College of Engineering",,,,,,
"MBL Media School",,,,,,
"MIMAROPA Regional Science High School",,,,,,
"MKM Educational Trust",,,,,,
"MSU College",,,,,,
"MVGR College of Engineering",,,,,,
"Macau Security Force",,,,,,
"Mackintosh School of Architecture",,,,,,
"Madrasa Aminia Islamia Arabia",,,,,,
"Madrasatul Islah",,,,,,
"Magura Medical College",,,,,,
"Mahadeo Singh Law College",,,,,,
"Maharaja Ranjit Singh College of Professional Sciences",,,,,,
"Maharaja Surajmal Institute of Technology",,,,,,
"Maharashtra University of Health Sciences",,,,,,
"Maitripa College",,,,,,
"Makhanlal Chaturvedi National University of Journalism and Communication",,,,,,
"Carolina College (Maxton, North Carolina)",,,,,,
"Cornerstone College, Dimapur",,,,,,
"Ujjain Polytechnic College",,,,,,
"Unida Christian Colleges",,,,,,
"Union Institute & University",,,,,,
"United College, St Andrews",,,,,,
"United Medical and Dental Schools of Guy's and St Thomas' Hospitals",,,,,,
"Universidad Cristiana del Sur",,,,,,
"Universidad España",,,,,,
"Universidad Pedagógica Experimental Libertador",,,,,,
"Universidad Politécnica Metropolitana de Hidalgo",,,,,,
"Universidad San Juan de la Cruz",,,,,,
"Universidad del Museo Social Argentino",,,,,,
"Universidade Estadual do Maranhão",,,,,,
"Universiti Islam Malaysia",,,,,,
"Universiti Teknologi MARA, Perlis",,,,,,
"Universities at Medway",,,,,,
"University College of Jubail",,,,,,
"University College of Medicine and Dentistry",,,,,,
"University Shalom of Bunia",,,,,,
"University Without Walls (University of Massachusetts Amherst)",,,,,,
"University at Buffalo School of Engineering and Applied Sciences",,,,,,
"University for International Integration of the Afro-Brazilian Lusophony",,,,,,
"University of Alberta Faculty of Engineering",,,,,,
"University of Alberta Faculty of Extension",,,,,,
"University of Alberta Faculty of Medicine and Dentistry",,,,,,
"University of Alkafeel",,,,,,
"University of Allahabad",,,,,,
"University of Applied Sciences Campus Vienna",,,,,,
"University of Applied Sciences Europe",,,,,,
"University of Arkansas Graduate School and International Education",,,,,,
"University of Arts (Albania)",,,,,,
"University of Azad Jammu & Kashmir",,,,,,
"University of Bejaia",,,,,,
"University of Bijeljina",,,,,,
"University of Boumerdès Faculty of Sciences",,,,,,
"University of California, Irvine School of Humanities",,,,,,
"University of Central Asia",,,,,,
"University of Chile",,,,,,
"University of Computer Studies (Taungoo)",,,,,,
"University of Distance Education, Yangon",,,,,,
"University of Eastern Philippines",,,,,,
"University of Essex",,"http://www.essex.ac.uk/",51.8763,0.94487,"9500000.0",
"University of Findlay",,"https://www.findlay.edu/%7Cwww.findlay.edu",41.055,-83.655,"4.11E7",
"University of Florida College of Medicine",,"http://www.med.ufl.edu/",29.6402,-82.3435,"1.73E9",
"University of Glasgow",,"http://www.gla.ac.uk/",55.8719,-4.2875,"2.006E8",
"University of Gothenburg",,"http://www.gu.se/",57.6983,11.9717,"4.785E9",
"University of Graz",,"http://www.uni-graz.at/en",47.0781,15.4492,"1.893E8",
"University of Guadalajara",,"http://www.udg.mx/",20.675,-103.359,"1.0711145399E10",
"University of Guam",,"http://www.uog.edu",13.4333,144.8,"1.35E7",
"University of Guelph",,"http://www.uoguelph.ca/",43.5333,-80.2236,"4.52E8",
"University of Hassan II Casablanca",,"http://www.univh2c.ma/",33.5414,-7.59972,"1.03E9",
"University of Helsinki",,"https://www.helsinki.fi/en",60.1694,24.95,"6.24E8",
"University of Hertfordshire",,"http://www.herts.ac.uk",51.7533,-0.243889,"2.62",
"University of Huddersfield",,"http://hud.ac.uk/",53.6432,-1.77837,"2.47",
"University of Hull",,"http://www.hull.ac.uk/",53.7703,-0.367141,"1.88E7",
"University of Illinois School of Architecture",,"http://www.arch.uiuc.edu/",40.1034,-88.2291,"6674000.0",
"University of Indianapolis",,"http://www.uindy.edu",39.7097,-86.1351,"1.094E8",
"University of Jamestown",,"https://www.uj.edu/",46.914,-98.698,"3.61E7",
"University of King's College",,"http://www.ukings.ca/",44.6375,-63.5953,"5.14E7",
"University of La Rochelle",,"http://www.univ-larochelle.fr/",46.1478,-1.155,"6.8E7",
"University of La Verne",,"http://www.laverne.edu",34.1013,-117.771,"1.119E8",
"University of Leeds",,"http://www.leeds.ac.uk",53.8072,-1.55167,"7.72E7",
"University of Leicester",,"https://le.ac.uk/",52.6214,-1.12444,"1.77E7",
"University of León",,"https://www.unileon.es/",42.6121,-5.56022,"9.7E7",
"University of Lille",,"https://www.univ-lille.fr/",50.6317,3.07301,"6.0E8",
"University of Liverpool",,"http://www.liverpool.ac.uk",53.406,-2.967,"1.717E8",
"University of Louisville School of Medicine",,"https://louisville.edu/medicine",38.2484,-85.7485,"4.809E8",
"University of Lynchburg",,"http://www.lynchburg.edu",37.3985,-79.181,"1.129E8",
"University of Lyon",,"http://www.universite-lyon.fr/",45.7481,4.85235,"4000000.0",
"University of Malaya",,"http://www.um.edu.my/",3.12083,101.656,"3.85E8",
"University of Manchester",,"http://www.manchester.ac.uk/",53.4656,-2.23361,"2.384E8",
"University of Mary",,"http://www.umary.edu",46.722,-100.753,"4.23E7",
"University of Mary Hardin–Baylor",,"http://www.umhb.edu",31.0665,-97.4641,"5.955E7",
"University of Mary Washington",,"http://www.umw.edu",38.3019,-77.475,"5.55E7",
"University of Maryland, College Park",,"https://umd.edu",38.9875,-76.94,"3.553E8",
"University of Massachusetts Amherst",,"https://umass.edu",42.3889,-72.5278,"3.47E8",
"University of Massachusetts Dartmouth",,"http://www.umassd.edu",41.63,-71.002,"5.46E7",
"University of Massachusetts Lowell",,"https://www.uml.edu",42.6427,-71.3345,"9.99E7",
"University of Massachusetts Medical School",,"http://www.umassmed.edu",42.2768,-71.7624,"2.075E8",
"University of Medicine and Dentistry of New Jersey",,"https://web.archive.org/web/20040910092341/http:/www.umdnj.edu/",40.7415,-74.1893,"1.83E8",
"University of Medicine and Dentistry of New Jersey",,"https://web.archive.org/web/20040910092341/http://www.umdnj.edu/",40.7415,-74.1893,"1.83E8",
"University of Michigan College of Literature, Science, and the Arts",,"https://lsa.umich.edu",42.2762,-83.7413,"7.5E8",
"University of Minho",,"https://www.uminho.pt/EN/Pages/default.aspx",41.5608,-8.3968,"1.484E8",
"University of Missouri",,"https://missouri.edu",38.9453,-92.3288,"1.74E9",
"University of Mobile",,"http://www.umobile.edu",30.7933,-88.1288,"8.6E7",
"University of Montana",,"http://www.gogriz.com/",46.86,-113.985,"2.05E8",
"University of Mount Olive",,"http://www.umo.edu",35.2084,-78.0688,"3.8E7",
"University of Nantes",,"http://www.univ-nantes.fr/",47.24,-1.55,"3.53E8",
"University of Nevada, Las Vegas",,"https://unlv.edu",36.1078,-115.144,"2.923E8",
"University of New Brunswick",,"https://unb.ca",45.9456,-66.6408,"3.019E8",
"University of North Carolina School of the Arts",,"http://www.uncsa.edu",36.0755,-80.2364,"2.55E7",
"University of North Carolina at Chapel Hill",,"https://unc.edu",35.9086,-79.0492,"3.67E9",
"University of North Texas",,"https://unt.edu",33.2097,-97.15,"2.106E8",
"University of North Texas Health Science Center",,"http://www.unthsc.edu/",32.7486,-97.3694,"1.434E8",
"University of Northern British Columbia",,"https://www.unbc.ca",53.8873,-122.814,"6.14E7",
"University of Nottingham",,"http://www.nottingham.ac.uk/",52.939,-1.197,"5.85E7",
"University of Oklahoma",,"https://ou.edu",35.2086,-97.4458,"1.736E9",
"University of Ontario Institute of Technology",,"https://ontariotechu.ca/",43.9448,-78.8917,"2.38E7",
"University of Oregon",,"https://uoregon.edu",44.045,-123.075,"9.4E8",
"University of Ottawa",,"http://www.uottawa.ca",45.4222,-75.6824,"2.796E8",
"University of Paris 8 Vincennes-Saint-Denis",,"http://www.univ-paris8.fr/en/",48.9447,2.36333,"1.13E8",
"University of Pikeville",,"http://www.upike.edu/",37.4791,-82.5212,"1.42E7",
"University of Pittsburgh",,"https://pitt.edu",40.4446,-79.9533,"4.31E9",
"University of Plymouth",,"http://www.plymouth.ac.uk/",50.3741,-4.13851,"0.475",
"University of Portsmouth",,"http://www.port.ac.uk/",50.7953,-1.0936,"1.79",
"University of Pretoria",,"http://www.up.ac.za/",-25.7325,28.2028,"2470.0",
"University of Prince Edward Island",,"http://upei.ca/",46.259,-63.138,"4.0E7",
"University of Puerto Rico at Humacao",,"http://www.uprh.edu",18.1443,-65.8313,"2739.0",
"University of Puerto Rico at Mayagüez",,"http://www.uprm.edu",18.2094,-67.1417,"2.56E8",
"University of Puget Sound",,"http://www.pugetsound.edu/",47.2626,-122.482,"3.805E8",
"University of Reading",,"http://www.reading.ac.uk/",51.4419,-0.945556,"1.4E7",
"University of Redlands",,"http://www.redlands.edu/",34.0631,-117.164,"1.823E8",
"University of Rio Grande",,"https://www.rio.edu/",38.8803,-82.3767,"2.0853211E7",
"University of Rio Grande",,"http://www.rio.edu/%7COfficial",38.8803,-82.3767,"2.0853211E7",
"University of Rochester",,"https://rochester.edu",43.1283,-77.6283,"2.24E9",
"University of Saint Joseph (Connecticut)",,"http://www.usj.edu",41.7796,-72.7305,"3.48E7",
"University of Salford",,"http://www.salford.ac.uk",53.4844,-2.27139,"49.0",
"University of San Francisco",,"http://www.usfca.edu/",37.7794,-122.452,"3.996E8",
"University of Saskatchewan",,"https://www.usask.ca",52.1297,-106.633,"2.14E8",
"University of Saskatchewan College of Agriculture and Bioresources",,"http://www.agbio.usask.ca/",52.1329,-106.632,"38.0",
"University of Scranton",,"https://www.scranton.edu",41.406,-75.657,"2.098E8",
"University of Sharjah",,"http://www.sharjah.ac.ae/",25.2875,55.4769,"6.05E8",
"University of Sheffield",,"http://www.sheffield.ac.uk/",53.3807,-1.4888,"4.6E7",
"University of South Australia",,"http://www.unisa.edu.au/",-34.9248,138.596,"6.108E8",
"University of Southampton",,"https://www.southampton.ac.uk/",50.9346,-1.39595,"1.29E7",
"University of Southern California",,"https://usc.edu",34.0217,-118.285,"5.73E9",
"University of Southern Indiana",,"http://www.gousieagles.com",37.9626,-87.6761,"1.03E8",
"University of Southern Mississippi",,"https://usm.edu",31.3296,-89.3338,"1.049E8",
"University of St. Francis",,"http://www.stfrancis.edu",41.533,-88.0955,"2.09E7",
"University of St. Thomas (Minnesota)",,"http://www.stthomas.edu/",44.9403,-93.1934,"5.406E8",
"University of St. Thomas (Texas)",,"http://www.stthom.edu",29.7367,-95.3932,"7.836E7",
"University of Stirling",,"http://www.stir.ac.uk",56.1458,-3.91944,"3.2",
"University of Strathclyde",,"https://www.strath.ac.uk",55.8617,-4.2417,"35.1",
"University of Strathclyde",,"http://www.strath.ac.uk/",55.8617,-4.2417,"35.1",
"University of Surrey",,"http://surrey.ac.uk",51.2431,-0.589444,"2600000.0",
"University of Tabriz",,"http://tabrizu.ac.ir/en",38.0636,46.3286,"5.605E7",
"University of Tasmania",,"http://www.utas.edu.au/",-42.9047,147.323,"5.61E8",
"University of Technology Sydney",,"http://uts.edu.au",-33.8836,151.201,"1.47E8",
"University of Technology and Business",,"http://unitye.es",40.4223,-3.70591,"6.3400789E7",
"University of Tehran",,"http://ut.ac.ir/en",35.7035,51.3952,"1.997E8",
"University of Texas Health Science Center at Houston",,"https://www.uth.edu",29.7033,-95.4029,"4.876E8",
"University of Texas Medical Branch",,"http://www.utmb.edu/",29.3107,-94.7771,"5.6E8",
"University of Texas Southwestern Medical Center",,"http://www.utsouthwestern.edu/",32.8126,-96.8384,"1.82E9",
"University of Texas at Arlington",,"https://uta.edu",32.7307,-97.1146,"1.59E8",
"University of Texas at Austin College of Liberal Arts",,"https://www.utexas.edu/cola/",30.2849,-97.7355,"3.106E8",
"University of Texas at Dallas",,"https://utdallas.edu",32.985,-96.75,"5.58E8",
"University of Texas at El Paso",,"https://utep.edu",31.77,-106.505,"2.417E8",
"University of Texas at San Antonio",,"https://utsa.edu",29.5849,-98.617,"1.72E8",
"University of Toledo",,"https://www.utoledo.edu/",41.6577,-83.6137,"4.541E8",
"University of Toronto",,"https://utoronto.ca",43.6617,-79.395,"2.84E9",
"University of Toronto",,"https://utoronto.ca",43.6617,-79.395,"2.59E9",
"University of Utah",,"https://utah.edu",40.765,-111.85,"1.225E9",
"University of Victoria",,"https://www.uvic.ca/",48.4633,-123.312,"4.7E8",
"University of Virginia Darden School of Business",,"https://www.darden.virginia.edu/",38.0521,-78.5139,"4.484E8",
"University of Warsaw",,"http://en.uw.edu.pl/",52.2403,21.0192,"1.132E9",
"University of Warwick",,"https://warwick.ac.uk/",52.3801,-1.56193,"1.2E7",
"University of Waterloo",,"https://uwaterloo.ca/",43.4689,-80.54,"3.9E8",
"University of West Alabama",,"http://www.uwa.edu/",32.59,-88.186,"375613.0",
"University of West London",,"http://www.uwl.ac.uk",51.5064,-0.304167,"1630000.0",
"University of Western Ontario",,"https://www.uwo.ca/%7Cuwo.ca",43.0083,-81.2725,"8.037E8",
"University of Westminster",,"http://www.westminster.ac.uk/",51.517,-0.142972,"5100000.0",
"University of Windsor",,"http://www.uwindsor.ca/",42.3067,-83.0658,"1.18734E8",
"University of Wisconsin–Milwaukee",,"http://uwm.edu",43.075,-87.8829,"2.62E8",
"University of Wisconsin–Parkside",,"https://www.uwp.edu/",42.6444,-87.8525,"5550342.0",
"University of Evansville",,,37.9714,-87.5317,"8.57E7",
"University of Florida",,,29.6483,-82.3494,"1.825E9",
"University of Florida Health Science Center",,,29.64,-82.35,"1.73E9",
"University of Georgia",,,33.9558,-83.3745,"1.344E9",
"University of Greenwich",,,51.4834,-0.006075,"1300000.0",
"University of Guelph-Humber",,,43.728,-79.606,"10.0",
"University of Hartford",,,41.8009,-72.714,"1.828E8",
"University of Hawaiʻi at Hilo",,,19.6996,-155.082,"1.8E8",
"University of Hawaiʻi at Mānoa",,,21.297,-157.817,"3.27E8",
"University of Houston",,,29.7189,-95.3392,"9.598E8",
"University of Houston System",,,29.7204,-95.3437,"9.598E8",
"University of Houston–Clear Lake",,,29.5776,-95.1073,"2.26E7",
"University of Houston–Downtown",,,29.7659,-95.3597,"3.47E7",
"University of Houston–Victoria",,,28.8164,-96.9764,"1.52E7",
"University of Idaho",,,46.726,-117.011,"2.919E8",
"University of Illinois at Chicago",,,41.8717,-87.6492,"2.28E9",
"University of Illinois at Springfield",,,39.729,-89.6177,"1.21E7",
"University of Illinois at Urbana–Champaign",,,40.1106,-88.2283,"2.35E9",
"University of Iowa",,,41.6617,-91.5364,"1.58E9",
"University of Kansas",,,38.9581,-95.2478,"1.82E9",
"University of Kent",,,51.297,1.069,"5528000.0",
"University of Kentucky",,,38.0333,-84.5,"1.407E9",
"University of Lorraine",,,48.6961,6.17667,"5.62E8",
"University of Louisiana at Lafayette",,,30.2126,-92.0193,"1.532E8",
"University of Louisiana at Monroe",,,32.527,-92.074,"2.3157741E7",
"University of Louisville",,,38.215,-85.7603,"7.198E8",
"University of Maine",,,44.8994,-68.6681,"3.65E8",
"University of Manitoba",,,49.8094,-97.1328,"7.098E8",
"University of Maryland, Baltimore County",,,39.2555,-76.7113,"1.052E8",
"University of Maryland Eastern Shore",,,38.21,-75.6856,"2.62E7",
"University of Maryland Eastern Shore",,,38.21,-75.685,"2.62E7",
"University of Maryland Eastern Shore",,,38.212,-75.6856,"2.62E7",
"University of Maryland Eastern Shore",,,38.212,-75.685,"2.62E7",
"University of Massachusetts Boston",,,42.3134,-71.0384,"7.89E7",
"University of Melbourne",,,-37.7963,144.961,"1.335E9",
"University of Memphis",,,35.119,-89.937,"2.234E8",
"University of Miami",,,25.7216,-80.2793,"9.974E8",
"University of Michigan",,,42.2769,-83.7381,"1.244E10",
"University of Michigan–Dearborn",,,42.3197,-83.2331,"5.6E7",
"University of Michigan–Flint",,,43.0185,-83.6887,"1.131E8",
"University of Minnesota",,,44.9747,-93.2354,"3.95E9",
"University of Minnesota Morris",,,45.5903,-95.9,"1.2661923E7",
"University of Mississippi",,,34.365,-89.538,"7.363E8",
"University of Missouri College of Arts and Science",,,38.9453,-92.3273,"4.92E8",
"University of Missouri–Kansas City",,,39.0335,-94.5756,"1.12E9",
"University of Missouri–St. Louis",,,38.7102,-90.3111,"8.65E7",
"University of Mount Union",,,40.9047,-81.1106,"1.403E8",
"University of Naples Federico II",,,40.8472,14.2569,"4.73E8",
"University of Nebraska Medical Center",,,41.256,-95.9758,"7.74E8",
"University of Nebraska Omaha",,,41.2596,-96.0051,"7.16E7",
"University of Nebraska–Lincoln",,,40.8175,-96.7014,"1.435E9",
"University of Nevada, Reno",,,39.5378,-119.817,"3.774E8",
"University of Nevada, Reno",,,39.5378,-119.814,"3.774E8",
"University of Nevada, Reno",,,39.5458,-119.817,"3.774E8",
"University of Nevada, Reno",,,39.5458,-119.814,"3.774E8",
"University of New Hampshire",,,43.1356,-70.9333,"4.04E8",
"University of New Haven",,,41.2919,-72.9622,"1.3E8",
"University of New Orleans",,,30.0275,-90.0671,"7.42E7",
"University of North Alabama",,,34.81,-87.68,"3.66E7",
"University of North Carolina Wilmington",,,34.2266,-77.878,"1.049E8",
"University of North Carolina at Asheville",,,35.6162,-82.5661,"5.35E7",
"University of North Carolina at Charlotte",,,35.3036,-80.7324,"2.3035E8",
"University of North Carolina at Greensboro",,,36.0695,-79.8114,"3.076E8",
"University of North Carolina at Pembroke",,,34.685,-79.2019,"2.49E7",
"University of North Dakota",,,47.9222,-97.0734,"2.848E8",
"University of North Florida",,,30.2619,-81.5097,"1.162E8",
"University of Northern Colorado",,,40.4049,-104.697,"8.98E7",
"University of Northern Iowa",,,42.515,-92.4606,"1.29E8",
"University of Notre Dame",,,41.6996,-86.239,"1.38E10",
"University of Notre Dame",,,41.6996,-86.2371,"1.38E10",
"University of Notre Dame",,,41.703,-86.239,"1.38E10",
"University of Notre Dame",,,41.703,-86.2371,"1.38E10",
"University of Oklahoma College of Medicine",,,35.4783,-97.4989,"4.5E8",
"University of Oxford",,,51.755,-1.255,"6.1E9",
"University of Pennsylvania",,,39.95,-75.19,"1.465E10",
"University of Peradeniya",,,7.25417,80.5967,"2.265E9",
"University of Portland",,,45.5725,-122.727,"1.402E8",
"University of Queensland",,,-27.4972,153.013,"2.243E8",
"University of Regina",,,50.4156,-104.588,"9.75E7",
"University of Rhode Island",,,41.4807,-71.5258,"1.492E8",
"University of Richmond",,,37.5752,-77.5387,"2.52E9",
"University of San Diego",,,32.7711,-117.188,"5.456E8",
"University of Science and Arts of Oklahoma",,,35.0314,-97.9547,"2.7E7",
"University of Sioux Falls",,,43.5308,-96.7387,"3.03E7",
"University of South Alabama",,,30.6967,-88.1787,"3.835E8",
"University of South Carolina",,,33.9975,-81.0253,"7.883E8",
"University of South Dakota",,,42.7861,-96.9253,"2.88E8",
"University of South Florida",,,28.0546,-82.4131,"5.135E8",
"University of Sussex",,,50.8653,-0.0855556,"1.23E7",
"University of Tampa",,,27.9472,-82.4654,"3.89E7",
"University of Tampere",,,61.4942,23.7781,"1.846E8",
"University of Technology of Compiègne",,,49.4002,2.79965,"8.24E7",
"University of Technology of Troyes",,,48.2692,4.06709,"3.9E7",
"University of Tennessee",,,35.9517,-83.93,"1.355E9",
"University of Tennessee at Chattanooga",,,35.0458,-85.2999,"2.5E8",
"University of Tennessee at Martin",,,36.3418,-88.8671,"2.72E7",
"University of Texas Rio Grande Valley",,,26.3046,-98.1742,"4.613E7",
"University of Texas at Austin",,,30.285,-97.735,"3.01E10",
"University of Texas at Brownsville",,,25.8991,-97.4915,"1.25E7",
"University of Texas at Tyler",,,32.3173,-95.2519,"7.61E7",
"University of Texas–Pan American",,,26.3062,-98.1732,"6.5E7",
"University of Toulouse-Jean Jaurès",,,43.5777,1.40406,"175.0",
"University of Tulsa",,,36.1522,-95.9464,"1.114E9",
"University of Vermont",,,44.476,-73.195,"4.677E8",
"University of Virginia",,,38.0356,-78.5033,"9.6E9",
"University of Virginia's College at Wise",,,36.9725,-82.5561,"1.08E8",
"University of Washington",,,47.6542,-122.308,"2.94E9",
"University of Washington Bothell",,,47.7594,-122.191,"3000000.0",
"University of West Florida",,,30.5495,-87.2181,"7.91E7",
"University of West Georgia",,,33.5717,-85.1147,"2.7919873E7",
"University of Wisconsin–Eau Claire",,,44.799,-91.4993,"8.11E7",
"University of Wisconsin–La Crosse",,,43.8155,-91.231,"4.16E7",
"University of Wisconsin–Madison",,,43.075,-89.4172,"3.15E9",
"University of Wisconsin–Oshkosh",,,44.0253,-88.551,"1.818E7",
"University of Wisconsin–Platteville",,,42.733,-90.488,"2.3442846E7",
"University of El Salvador",,"http://www.ues.edu.sv/",13.7183,-89.2031,,
"University of Electro-Communications",,"http://www.uec.ac.jp",35.6558,139.544,,
"University of Energy and Natural Resources",,"http://www.uenr.edu.gh",7.34949,-2.3435,,
"University of Engineering & Management (UEM), Kolkata",,"https://uem.edu.in/uem-kolkata/",22.5603,88.4902,,
"University of Engineering & Technology, Mardan",,"http://uetmardan.edu.pk",34.1991,72.0194,,
"University of Engineering & Technology, Peshawar",,"http://uetpeshawar.edu.pk",34.0027,71.4859,,
"University of Engineering & Technology, Rasul",,"http://uetrasul.uet.edu.pk",32.6768,73.5631,,
"University of Engineering and Technology, Kala Shah Kaku Campus",,"http://uet.edu.pk/campus%3FRID=info&campus_id=2",31.6833,74.2333,,
"University of Engineering and Technology, Lahore",,"http://uet.edu.pk",31.5799,74.3561,,
"University of Engineering and Technology, Taxila",,"http://uettaxila.edu.pk",33.766,72.825,,
"University of Engineering and Technology (Peru)",,"https://www.utec.edu.pe/",-12.1352,-77.0222,,
"University of Erfurt",,"https://www.uni-erfurt.de/index.php%3Fid=1&L=1%7C2=www.uni-erfurt.de",50.9906,11.0108,,
"University of Erlangen–Nuremberg",,"http://fau.eu/%7C2=fau.eu",49.5979,11.0048,,
"University of Faisalabad",,"http://tuf.edu.pk",31.4956,73.0736,,
"University of Ferrara",,"http://www.unife.it",44.8334,11.6265,,
"University of Finance and Administration",,"http://www.vsfs.cz/",50.0711,14.4531,,
"University of Finance and Economics",,"https://www.ufe.edu.mn/english/",47.9191,106.93,,
"University of Fine Arts of Hamburg",,"http://www.hfbk-hamburg.de/en/",53.5675,10.0314,,
"University of Florence",,"http://www.unifi.it/",43.7778,11.2586,,
"University of Fort Hare",,"http://www.ufh.ac.za/",-32.7871,26.8491,,
"University of Fredericton",,"http://www.UFred.ca",45.963,-66.6431,,
"University of Freiburg",,"https://www.uni-freiburg.de",47.9942,7.84694,,
